fechas,Cripto,prices2,market_caps2,total_volumes2,Open,High,Low,Close,Ranking
2023-01-23,bitcoin-cash,128.69061834764125,2482445075.933589,537577169.1134148,128.5,138.6,128.4,133.2,8
2023-01-24,bitcoin-cash,133.57441445676585,2576268033.1317863,566349249.9801704,133.2,137.2,125.6,128.2,8
2023-01-25,bitcoin-cash,128.1390292885216,2472322648.463898,542580421.7842481,128.2,134.6,125.3,131.8,8
2023-01-26,bitcoin-cash,132.12758363741108,2548958231.2658005,540511871.8250695,131.9,135.1,129.5,134.0,8
2023-01-27,bitcoin-cash,133.94669526604667,2588556150.661204,229416137.8954868,133.9,136.4,131.7,135.2,8
2023-01-28,bitcoin-cash,135.09327285052885,2604871003.89326,197787848.47904313,135.2,135.8,131.3,132.7,8
2023-01-29,bitcoin-cash,132.71178468098717,2559175329.850847,172168910.7963505,132.7,138.7,131.9,136.6,8
2023-01-30,bitcoin-cash,136.99266791035166,2642645845.023036,217366153.50071558,136.5,136.7,127.4,131.2,8
2023-01-31,bitcoin-cash,130.50212899855705,2513289065.3722835,535777662.4721344,131.2,136.5,130.6,133.3,8
2023-02-01,bitcoin-cash,133.41362216253904,2572738114.197338,197839885.58248278,133.3,136.9,129.8,136.2,8
2023-02-02,bitcoin-cash,135.7023317804992,2617076408.071671,536679409.0362752,136.2,143.6,135.5,136.7,8
2023-02-03,bitcoin-cash,137.21393316079275,2648043872.141628,618608418.9010785,136.8,139.6,136.1,137.9,8
2023-02-04,bitcoin-cash,137.65181887820233,2658956998.144235,533493186.49779654,137.9,140.1,136.4,138.0,8
2023-02-05,bitcoin-cash,137.92364053948532,2667806312.5332584,526828526.3563265,138.1,138.3,132.7,134.4,8
2023-02-06,bitcoin-cash,134.40461917834662,2597139167.003472,521747886.83517796,134.4,135.0,130.2,131.5,8
2023-02-07,bitcoin-cash,131.53108677083162,2526547562.4119577,451211629.13759196,131.5,137.6,131.2,135.9,8
2023-02-08,bitcoin-cash,135.8843198720576,2629752335.1870456,543184483.2451,135.9,136.8,129.4,131.6,8
2023-02-09,bitcoin-cash,131.31977599175312,2540049952.5384283,529499715.20157135,131.5,132.5,121.8,126.6,8
2023-02-10,bitcoin-cash,126.05496863231708,2434135512.622428,594606774.0418456,126.7,130.3,123.8,124.3,8
2023-02-11,bitcoin-cash,124.71057217760726,2419095610.200681,204409479.82707483,124.3,125.4,123.1,124.6,8
2023-02-12,bitcoin-cash,124.93683800200245,2414216192.1205444,168776652.8150337,124.7,126.7,121.2,122.9,8
2023-02-13,bitcoin-cash,122.67384507231367,2373117730.0254097,150988702.1528594,122.8,124.7,119.7,123.8,8
2023-02-14,bitcoin-cash,123.9609020737124,2392983730.7971015,209310099.76832363,123.9,127.2,122.8,126.7,8
2023-02-15,bitcoin-cash,126.87067213583086,2449778172.889869,173446487.18677783,126.7,135.4,125.1,134.8,8
2023-02-16,bitcoin-cash,134.5949583252316,2596517705.4572263,210475318.31503323,134.8,135.8,127.6,128.0,8
2023-02-17,bitcoin-cash,129.11495969499916,2477166321.502343,561453859.7817736,127.9,134.7,127.5,133.4,8
2023-02-18,bitcoin-cash,134.0922559252283,2591466064.984283,566346452.3892655,133.4,138.8,133.2,136.2,8
2023-02-19,bitcoin-cash,136.30488071284708,2629971681.341464,202935372.13925996,136.2,141.1,134.6,136.0,8
2023-02-20,bitcoin-cash,135.58766182236738,2626845595.7928777,566990129.3393382,136.1,149.1,133.2,145.1,8
2023-02-21,bitcoin-cash,144.10936745864805,2783145572.6582403,646432500.4478452,145.0,154.4,142.7,145.3,8
2023-02-22,bitcoin-cash,145.27011208853543,2805814995.559423,724788098.1047195,145.3,145.7,136.8,142.0,8
2023-02-23,bitcoin-cash,141.79534423488536,2739612313.1791615,587878327.9774725,141.9,143.8,137.4,138.8,8
2023-02-24,bitcoin-cash,139.06396676313446,2672419937.1709666,536890012.6396874,138.7,139.7,130.4,132.7,8
2023-02-25,bitcoin-cash,132.75406729689797,2567401097.433727,522435782.8035526,132.7,135.6,129.5,133.2,8
2023-02-26,bitcoin-cash,133.14948475713595,2572826211.587688,475715191.4397259,133.1,137.5,132.2,136.3,8
2023-02-27,bitcoin-cash,135.99552868528457,2629829997.428702,458274080.58412707,136.3,138.2,133.3,135.2,8
2023-02-28,bitcoin-cash,134.73482685800903,2605368745.053831,495116719.03241533,135.2,135.3,130.5,132.0,8
2023-03-01,bitcoin-cash,131.6139091359511,2542322665.8349004,449269591.22174126,132.0,135.9,131.7,134.3,8
2023-03-02,bitcoin-cash,133.87343185184602,2587455091.9711056,468432303.77478707,134.3,134.8,129.8,131.8,8
2023-03-03,bitcoin-cash,131.6347816287447,2544804361.3783765,430263639.5232863,131.9,131.9,120.0,126.4,8
2023-03-04,bitcoin-cash,125.63819232562203,2427905006.707874,463996157.30597156,126.3,127.2,122.3,124.4,8
2023-03-05,bitcoin-cash,124.55277014423122,2407496286.100656,148451239.53690574,124.3,126.5,123.2,124.0,8
2023-03-06,bitcoin-cash,124.15351936271227,2397999373.3098664,354324214.8689878,124.0,125.0,122.1,124.2,8
2023-03-07,bitcoin-cash,124.44177208331314,2405109465.5262666,367212781.05010384,124.2,126.0,120.0,122.1,8
2023-03-08,bitcoin-cash,121.82865198686841,2349760605.54326,323538818.0749232,122.2,122.6,114.5,116.6,8
2023-03-09,bitcoin-cash,116.44167334888483,2264844866.3037386,159143903.77759585,116.6,118.4,106.4,110.2,8
2023-03-10,bitcoin-cash,110.27284871432819,2128147133.2572496,163643392.58179834,110.3,111.9,105.1,111.5,8
2023-03-11,bitcoin-cash,111.53227971560824,2155802050.5129414,326199869.6367721,111.5,115.1,107.2,113.6,8
2023-03-12,bitcoin-cash,113.33744577860917,2186307154.0174265,308773026.0312153,113.6,120.9,112.0,120.2,8
2023-03-13,bitcoin-cash,120.83096949922795,2345059601.4976697,372986384.2183044,120.3,128.1,119.1,126.6,8
2023-03-14,bitcoin-cash,127.0134013502983,2458507605.5537834,235977434.16103992,126.6,140.0,125.2,131.0,8
2023-03-15,bitcoin-cash,131.30646896102775,2543044108.858118,360800363.66899717,131.0,133.8,122.0,123.2,8
2023-03-16,bitcoin-cash,123.87737436446632,2394518408.8159885,296307382.4779685,123.1,127.0,122.2,125.8,8
2023-03-17,bitcoin-cash,127.10001754357843,2459679100.855166,286020640.11498797,125.7,135.7,124.8,135.5,8
2023-03-18,bitcoin-cash,135.80969166918638,2623057465.9634395,292310614.61924714,135.5,138.0,130.2,131.1,8
2023-03-19,bitcoin-cash,131.8356419424107,2548651427.172711,201792708.09605366,131.0,136.9,131.0,135.7,8
2023-03-20,bitcoin-cash,136.86055440967291,2649531871.7317657,201415175.5877251,135.8,139.5,129.5,130.3,8
2023-03-21,bitcoin-cash,131.39043295076797,2540086383.0018783,316565428.19223374,130.3,134.7,125.6,134.0,8
2023-03-22,bitcoin-cash,134.52619271288353,2600574976.9477086,277607565.1627092,134.0,134.2,122.8,125.9,8
2023-03-23,bitcoin-cash,126.70185222460815,2449014018.2506275,337805895.24550927,126.0,131.1,124.4,128.6,8
2023-03-24,bitcoin-cash,129.0706410026864,2495701592.8828335,216599195.661546,128.7,131.9,121.5,123.7,8
2023-03-25,bitcoin-cash,123.88322183650966,2409791937.354072,260794729.5551372,123.8,127.5,123.2,125.2,8
2023-03-26,bitcoin-cash,125.43017205887826,2426154072.5454335,253996853.93086025,125.1,127.1,123.6,124.7,8
2023-03-27,bitcoin-cash,124.57678189631791,2416947125.8519287,167112918.70316434,124.7,125.0,116.6,120.4,8
2023-03-28,bitcoin-cash,120.44234412480465,2324511470.2518578,253183468.82725328,120.4,122.3,119.1,120.9,8
2023-03-29,bitcoin-cash,121.21593887066751,2344687880.9806833,140810426.19880852,120.9,124.8,120.4,123.3,8
2023-03-30,bitcoin-cash,123.4129346490494,2387504538.1618648,152723193.62186968,123.3,125.3,119.0,121.1,8
2023-03-31,bitcoin-cash,121.12299504773155,2343698634.3428383,139850913.69544798,121.1,124.6,120.1,123.9,8
2023-04-01,bitcoin-cash,124.13635601530167,2405793005.526077,90488082.66992044,123.9,127.6,123.4,126.1,8
2023-04-02,bitcoin-cash,126.31047742870703,2440053073.4898586,137882865.0516501,126.1,126.5,121.2,123.0,8
2023-04-03,bitcoin-cash,123.09855056613095,2380484309.436475,93049777.25033955,123.0,129.7,119.5,127.8,8
2023-04-04,bitcoin-cash,127.90982602221015,2483072482.122331,170532211.5650576,127.8,128.3,125.9,127.1,8
2023-04-05,bitcoin-cash,127.07403355437839,2457880991.8352795,103040526.84694658,127.1,130.0,125.2,127.2,8
2023-04-06,bitcoin-cash,127.29540425065656,2465240966.550198,105063567.24808978,127.3,127.6,124.8,126.0,8
2023-04-07,bitcoin-cash,126.06701998646238,2443219325.8031282,81683051.66043697,126.1,126.6,123.2,124.5,8
2023-04-08,bitcoin-cash,124.79827907199082,2415910700.467641,73394880.12818637,124.5,125.2,122.8,123.8,8
2023-04-09,bitcoin-cash,123.92554066950632,2398182104.297056,55181055.362213485,123.7,126.4,123.3,125.6,8
2023-04-10,bitcoin-cash,125.64895451176386,2434801678.667916,59341619.838778846,125.5,128.7,124.0,128.0,8
2023-04-11,bitcoin-cash,128.02969768743228,2484694679.263753,75760738.57950583,128.0,130.7,127.4,129.1,8
2023-04-12,bitcoin-cash,129.13343779024356,2500795824.0248756,86001813.14249545,129.1,129.9,125.4,128.7,8
2023-04-13,bitcoin-cash,128.8879702996415,2497941309.9189467,87165432.17391849,128.8,132.6,128.0,131.1,8
2023-04-14,bitcoin-cash,131.23673658565824,2541914011.43678,81739803.61748041,131.1,134.4,128.9,132.2,8
2023-04-15,bitcoin-cash,132.55030980798836,2567616389.7948875,101255602.91078246,132.2,133.6,130.7,132.5,8
2023-04-16,bitcoin-cash,132.84297207671904,2575254261.609754,75227897.19840322,132.5,136.1,131.1,134.4,8
2023-04-17,bitcoin-cash,134.2709770032068,2600641692.9342775,80955509.43552156,134.3,134.5,130.2,131.5,8
2023-04-18,bitcoin-cash,131.73374247095276,2548455146.697785,87037589.88138625,131.5,134.2,130.3,133.6,8
2023-04-19,bitcoin-cash,133.56613955606394,2588881983.6972036,75893098.26176992,133.6,133.9,122.6,124.9,8
2023-04-20,bitcoin-cash,125.0004582837887,2419119962.7704973,129670820.34119594,124.8,126.9,121.4,123.2,8
2023-04-21,bitcoin-cash,123.03620405683192,2380715549.0691676,104754415.66874707,123.1,125.1,118.3,119.8,8
2023-04-22,bitcoin-cash,119.78702104646574,2317271408.2532463,79740642.05566601,119.8,122.8,119.1,122.0,8
2023-04-23,bitcoin-cash,122.38445629364438,2372373929.5355034,66363849.750217326,122.1,122.8,117.9,119.8,8
2023-04-24,bitcoin-cash,120.00988637931633,2321704416.3352723,64771214.62156607,119.8,121.6,118.7,119.2,8
2023-04-25,bitcoin-cash,119.28426515866948,2311213652.0073667,74630882.81032088,119.2,120.4,116.6,120.2,8
2023-04-26,bitcoin-cash,120.31028958867974,2330576938.72673,78248024.41165826,120.2,123.4,111.5,117.6,8
2023-04-27,bitcoin-cash,117.51856386917416,2276732664.5437202,116644004.97597858,117.6,120.4,116.2,117.0,8
2023-04-28,bitcoin-cash,117.20967281196849,2269679141.1371217,114316352.84173453,117.0,120.4,115.3,118.0,8
2023-04-29,bitcoin-cash,118.08467825323665,2288554661.495362,83485530.13571897,118.0,120.2,117.6,119.7,8
2023-04-30,bitcoin-cash,119.60935904228191,2317807358.3182487,49481346.4704734,119.7,121.0,117.6,117.7,8
2023-05-01,bitcoin-cash,118.40195650836607,2295710938.8861485,55969317.4211864,117.6,118.4,115.1,117.1,8
2023-05-02,bitcoin-cash,117.09906093850621,2268023457.2767205,61029983.23656773,117.0,119.7,116.3,119.3,8
2023-05-03,bitcoin-cash,119.2219373605885,2309141611.803657,64853770.21632342,119.2,120.8,115.9,120.0,8
2023-05-04,bitcoin-cash,120.0988027292348,2327573737.931333,65462870.8267559,120.0,120.2,116.4,117.3,8
2023-05-05,bitcoin-cash,117.43105696201799,2276881895.0470037,49995783.006018594,117.3,121.0,116.5,120.0,8
2023-05-06,bitcoin-cash,120.12952458638792,2329022815.760908,62790216.97689198,120.0,120.6,115.3,117.0,8
2023-05-07,bitcoin-cash,117.09502795965605,2266119364.9513683,58118277.22277562,116.9,117.7,115.8,116.1,8
2023-05-08,bitcoin-cash,116.90512779860973,2263699595.6558423,40757861.37466605,116.0,116.8,107.0,111.1,8
2023-05-09,bitcoin-cash,111.43477502967322,2160558224.90873,86269832.34575245,111.2,123.9,110.1,122.2,8
2023-05-10,bitcoin-cash,121.66026234116245,2358810972.660829,248451919.04373834,122.2,124.7,111.5,115.8,8
2023-05-11,bitcoin-cash,116.2358738473414,2247934096.2048097,185377703.84898072,115.7,115.8,110.0,113.2,8
2023-05-12,bitcoin-cash,113.60743041835397,2202739080.038269,112246995.32283671,113.2,115.7,112.2,114.7,8
2023-05-13,bitcoin-cash,114.95112238556064,2230742327.0527477,78999714.06819881,114.7,115.0,112.5,113.0,8
2023-05-14,bitcoin-cash,113.10658612414302,2198941475.108709,50666597.17113937,113.0,116.1,112.9,115.2,8
2023-05-15,bitcoin-cash,115.30926936938623,2236685446.8709755,57316322.653252155,115.2,120.9,114.2,116.1,8
2023-05-16,bitcoin-cash,116.38567311769172,2257851605.4619026,110262880.4855904,116.1,117.6,114.0,116.7,8
2023-05-17,bitcoin-cash,116.90508879508374,2268779579.954812,61025763.28424252,116.7,118.8,115.3,118.0,8
2023-05-18,bitcoin-cash,117.97437500663845,2289423859.815507,70425878.54565953,118.0,118.1,112.8,115.3,8
2023-05-19,bitcoin-cash,115.36267196694956,2242285841.689056,65871504.85742252,115.2,116.1,114.4,115.6,8
2023-05-20,bitcoin-cash,115.50873730750281,2242201301.7387443,45257165.29397784,115.5,117.0,114.6,116.6,8
2023-05-21,bitcoin-cash,116.44132392707206,2259379384.412226,40898565.69224173,116.7,117.1,113.8,114.7,8
2023-05-22,bitcoin-cash,114.76729189927363,2226632271.3618574,49492460.490732886,114.7,115.3,113.0,114.7,8
2023-05-23,bitcoin-cash,114.79043642234026,2227183957.2781906,61958133.0243859,114.7,117.4,114.7,115.7,8
2023-05-24,bitcoin-cash,115.65879231180637,2242409446.868395,51672132.603717685,115.7,115.7,110.8,112.1,8
2023-05-25,bitcoin-cash,112.09100571730157,2179935700.782398,65085409.79073882,112.1,112.4,109.2,111.9,8
2023-05-26,bitcoin-cash,111.95637045343584,2172119237.623481,58377079.58452669,111.9,113.8,111.4,113.2,8
2023-05-27,bitcoin-cash,113.23217524632528,2196806027.450626,53339675.03265717,113.2,114.1,112.1,113.8,8
2023-05-28,bitcoin-cash,113.92669331817049,2210479538.2057405,39744003.74993593,113.9,116.8,113.6,116.4,8
2023-05-29,bitcoin-cash,116.56503994307663,2264284849.355412,57902240.753526494,116.5,117.3,114.6,114.9,8
2023-05-30,bitcoin-cash,114.9531875898274,2232000493.785889,65074505.28729792,114.9,115.8,113.8,113.9,8
2023-05-31,bitcoin-cash,114.16912180531541,2217239239.579159,54820197.71615532,113.9,114.3,112.0,113.2,8
2023-06-01,bitcoin-cash,113.26455621988363,2197748737.8342285,59166416.708968155,113.3,113.6,111.5,113.4,8
2023-06-02,bitcoin-cash,113.37560302522706,2200721647.536151,51884943.582537755,113.3,115.4,112.8,114.9,8
2023-06-03,bitcoin-cash,114.71133924450912,2226827755.8241467,57355108.06410471,114.8,115.3,114.2,114.9,8
2023-06-04,bitcoin-cash,114.96541904852413,2232273128.9015503,39982100.146302655,114.9,117.0,114.1,115.7,8
2023-06-05,bitcoin-cash,115.91679916635785,2250057151.7024436,56926854.322676845,115.7,115.7,107.0,108.7,8
2023-06-06,bitcoin-cash,108.95402910437635,2114690195.847966,87297780.42981635,108.7,115.1,107.5,114.9,8
2023-06-07,bitcoin-cash,114.7156381993342,2222203043.4311457,99052245.79073995,114.9,117.1,110.0,111.1,8
2023-06-08,bitcoin-cash,111.20003364245761,2157342743.4247594,80241401.81824291,111.1,112.5,110.2,111.9,8
2023-06-09,bitcoin-cash,111.7568522877446,2170282323.820162,49698512.09150906,111.8,112.1,109.6,110.8,8
2023-06-10,bitcoin-cash,110.71939969828988,2147390192.889374,50597502.70919887,110.8,111.0,90.3,103.4,8
2023-06-11,bitcoin-cash,103.64782757198256,2013977610.6760075,151795624.50666472,103.4,103.6,101.6,102.8,8
2023-06-12,bitcoin-cash,102.78034291726593,1995143589.7528656,57220333.30468943,102.8,104.2,100.5,102.7,8
2023-06-13,bitcoin-cash,102.79079952320079,1995509854.1427603,50591550.16859229,102.8,106.8,102.2,105.3,8
2023-06-14,bitcoin-cash,105.17610482556275,2043294171.1436844,60044435.779548295,105.4,106.3,100.5,101.7,8
2023-06-15,bitcoin-cash,101.79485065840026,1978612621.026935,53107571.35898056,101.7,105.1,101.7,104.9,8
2023-06-16,bitcoin-cash,104.65476261403948,2032291821.1950278,61876721.61047346,104.8,109.5,102.7,108.1,8
2023-06-17,bitcoin-cash,107.9994075546339,2097135428.9462092,53015197.61829377,108.2,108.6,106.1,106.7,8
2023-06-18,bitcoin-cash,106.5237363976544,2069711984.1483366,46711608.77426343,106.7,108.8,105.6,107.0,8
2023-06-19,bitcoin-cash,107.06532430515202,2080164733.0432284,53103761.54092975,106.9,107.3,104.8,106.8,8
2023-06-20,bitcoin-cash,106.65991140675598,2072485983.5592742,52310775.75652183,106.9,110.6,105.2,110.0,8
2023-06-21,bitcoin-cash,109.76996645991744,2132801431.42321,62508399.76611715,110.0,141.7,109.6,135.9,8
2023-06-22,bitcoin-cash,136.31071494739464,2649397232.249722,434318674.7169338,135.8,152.0,128.9,133.5,8
2023-06-23,bitcoin-cash,134.21387635094632,2613804248.873559,365321707.20653486,133.4,193.5,133.4,182.2,8
2023-06-24,bitcoin-cash,181.38362531865144,3472887528.9262977,1151490201.0088356,182.3,221.9,179.1,212.7,8
2023-06-25,bitcoin-cash,213.91179461150597,4156795577.3437753,1580763439.045806,212.6,219.9,185.6,194.3,8
2023-06-26,bitcoin-cash,197.21240235647812,3840584251.980839,1025970692.9305688,194.2,235.0,187.5,223.7,8
2023-06-27,bitcoin-cash,224.74183192341167,4329227880.631852,1451052332.4100711,223.8,239.4,216.0,229.9,8
2023-06-28,bitcoin-cash,230.0064517213953,4458620871.928922,880793864.0227513,230.0,244.0,219.7,225.1,8
2023-06-29,bitcoin-cash,225.560881182121,4385669524.511888,783703861.9021782,225.0,255.5,223.8,253.4,8
2023-06-30,bitcoin-cash,253.62644142391787,4926031021.404005,1085251568.5810962,253.3,329.0,252.2,304.2,8
2023-07-01,bitcoin-cash,306.66525762356423,5943523719.5899,3270993752.9603086,304.2,310.8,278.1,291.3,8
2023-07-02,bitcoin-cash,290.6952078117058,5639490556.165594,860528578.5700755,291.3,308.9,268.2,299.2,8
2023-07-03,bitcoin-cash,299.25834921407136,5802370938.13344,1459815922.004246,299.3,302.6,279.3,292.2,8
2023-07-04,bitcoin-cash,286.4245119935098,5550926850.95951,619519336.6279794,292.2,293.4,271.2,272.4,8
2023-07-05,bitcoin-cash,271.72688055231225,5306200817.475666,445602532.212013,272.4,278.7,248.9,272.0,8
2023-07-06,bitcoin-cash,272.1874984355359,5295743328.909932,780236818.3132837,271.9,303.7,268.1,275.0,8
2023-07-07,bitcoin-cash,280.18101560936327,5452113597.206866,1145699820.161813,275.0,289.7,272.1,278.3,8
2023-07-08,bitcoin-cash,277.97972451204686,5403124021.911934,615403822.5873561,278.4,283.2,261.7,272.0,8
2023-07-09,bitcoin-cash,270.3586501130071,5239780850.786324,373394919.8790227,272.0,279.7,262.2,265.6,8
2023-07-10,bitcoin-cash,265.19412856524684,5148486742.543443,312704964.9012697,265.6,287.8,258.6,274.7,8
2023-07-11,bitcoin-cash,274.39449809387645,5329045091.061327,584661717.4371085,274.8,277.6,270.2,274.0,8
2023-07-12,bitcoin-cash,273.92990966976714,5328967619.757821,255660008.60808897,274.0,295.0,272.7,282.2,8
2023-07-13,bitcoin-cash,282.56348339072076,5502748536.156492,510119713.1290631,282.3,292.4,268.6,273.9,8
2023-07-14,bitcoin-cash,274.29943554054927,5317965420.796866,861077951.0066394,274.0,278.2,253.6,264.0,8
2023-07-15,bitcoin-cash,264.018962400148,5118116715.623604,527319832.82682806,264.0,264.0,245.6,253.3,8
2023-07-16,bitcoin-cash,253.14539477654492,4919107178.650801,326310907.69255817,253.3,261.3,247.4,249.9,8
2023-07-17,bitcoin-cash,250.13400478228218,4858129792.925944,330898836.0159111,249.9,254.6,236.0,241.9,8
2023-07-18,bitcoin-cash,242.45094688014186,4716944080.713149,322319370.6755869,241.9,248.1,231.5,243.6,8
2023-07-19,bitcoin-cash,244.05500195008807,4747154734.023885,354121299.45440155,243.6,252.0,241.2,244.0,8
2023-07-20,bitcoin-cash,244.38431636296102,4754691984.155636,229013315.15372035,244.0,255.3,240.2,244.0,8
2023-07-21,bitcoin-cash,244.03481258615892,4751864255.008526,227370823.70812148,244.0,248.3,241.5,246.1,8
2023-07-22,bitcoin-cash,246.1714931307954,4785843156.134094,145756355.45285147,246.1,247.8,237.2,239.4,8
2023-07-23,bitcoin-cash,238.5562500518179,4644526576.736043,123750726.68299504,239.3,255.7,238.2,249.5,8
2023-07-24,bitcoin-cash,250.13415486856272,4863928377.442987,275701008.71814436,249.5,253.9,235.8,238.4,8
2023-07-25,bitcoin-cash,238.81503916458124,4644344735.177819,223297920.28589582,238.5,239.7,232.0,237.1,8
2023-07-26,bitcoin-cash,237.65534229157646,4624702570.22875,158880668.41273478,237.1,244.7,233.7,242.2,8
2023-07-27,bitcoin-cash,241.97358047535695,4703693100.276868,200573641.36761427,242.2,249.7,240.9,245.2,8
2023-07-28,bitcoin-cash,244.42264071222755,4755417522.037375,179973544.39392206,245.3,245.5,241.1,241.2,8
2023-07-29,bitcoin-cash,241.64885093108816,4702982904.736143,98337996.21286733,241.2,242.5,238.2,241.8,8
2023-07-30,bitcoin-cash,242.02475528960437,4709170529.239062,104466370.55645542,241.9,256.3,241.1,253.0,8
2023-07-31,bitcoin-cash,252.94910537037399,4931683391.349258,293817669.4210929,253.1,259.4,247.2,247.9,8
